./waveform-5000.arff
rhc
21
15000
Randomized Hill Climbing

Error results
---------------------------
2637.996, 39.78%
2638.399, 39.82%
2637.763, 39.86%
2637.838, 39.86%
2638.605, 39.98%
2635.509, 39.82%
2606.845, 41.08%
2606.780, 41.08%
2606.066, 41.08%
2606.022, 41.06%
2605.594, 41.0%
2609.082, 40.88%
2605.284, 40.96%
2566.636, 41.980000000000004%
2572.187, 41.78%
2572.926, 41.78%
2566.636, 41.980000000000004%
2586.656, 41.14%
2582.615, 41.14%
2507.199, 43.3%
2476.315, 45.16%
2475.647, 45.18%
